ident,iata_code,icao_code,local_code,name,type,latitude_deg,longitude_deg,elevation_ft,country_name,region_name,runway_lengths_ft,runway_surfaces,airtanker_base
KTLH,TLH,KTLH,TLH,Tallahassee Regional Airport,medium_airport,30.3965,-84.350304,81.0,United States,Florida,"6076,8000","asphalt,asphalt",False
KTMA,TMA,KTMA,TMA,Henry Tift Myers Airport,small_airport,31.4290008545,-83.4885025024,355.0,United States,Georgia,5504,asphalt,False
KTMB,TMB,KTMB,TMB,Miami Executive Airport,medium_airport,25.6479,-80.4328,8.0,United States,Florida,5001,asphalt,False
KTMK,OTK,KTMK,TMK,Tillamook Airport,small_airport,45.4182014465,-123.814002991,36.0,United States,Oregon,5001,asphalt,False
KTNP,TNP,KTNP,TNP,Twentynine Palms Airport,small_airport,34.133901,-115.947347,1888.0,United States,California,5531,asphalt,False
KTNT,TNT,KTNT,TNT,Dade Collier Training and Transition Airport,small_airport,25.861799240112,-80.897003173828,13.0,United States,Florida,10499,asphalt,False
KTNU,TNU,KTNU,TNU,Newton Municipal Airport,small_airport,41.6744,-93.021698,953.0,United States,Iowa,5599,asphalt,False
KTOI,TOI,KTOI,TOI,Troy Municipal Airport at N Kenneth Campbell Field,medium_airport,31.860399,-86.012101,398.0,United States,Alabama,"5009,5022","asphalt,asphalt",False
KTOL,TOL,KTOL,TOL,Eugene F. Kranz Toledo Express Airport,medium_airport,41.5868,-83.8078,683.0,United States,Ohio,"5599,10600","asphalt,asphalt",False
KTOP,TOP,KTOP,TOP,Philip Billard Municipal Airport,medium_airport,39.069899,-95.622606,881.0,United States,Kansas,5099,asphalt,False
KTOR,TOR,KTOR,TOR,Torrington Municipal Airport,small_airport,42.0644989,-104.1529999,4207.0,United States,Wyoming,5701,asphalt,False
KTPH,TPH,KTPH,TPH,Tonopah Airport,medium_airport,38.06019974,-117.086998,5430.0,United States,Nevada,"5464,7057","asphalt,asphalt",False
KTPL,TPL,KTPL,TPL,Draughon Miller Central Texas Regional Airport,medium_airport,31.1525,-97.407799,682.0,United States,Texas,6301,asphalt,False
KTRI,TRI,KTRI,TRI,Tri-Cities Regional TN/VA Airport,medium_airport,36.475201,-82.407401,1519.0,United States,Tennessee,8030,asphalt,False
KTRK,TKF,KTRK,TRK,Truckee Tahoe Airport,medium_airport,39.318628,-120.140562,5900.0,United States,California,7000,asphalt,False
KTRL,TRL,KTRL,TRL,Terrell Municipal Airport,small_airport,32.709202,-96.267403,474.0,United States,Texas,5006,asphalt,False
KTRM,TRM,KTRM,TRM,Jacqueline Cochran Regional Airport,medium_airport,33.62670135498,-116.16000366211,-115.0,United States,California,8500,asphalt,False
KTTA,,,TTA,Raleigh Executive Jetport,small_airport,35.583698,-79.1008,246.0,United States,North Carolina,6570,asphalt,False
KTTD,TTD,KTTD,TTD,Portland Troutdale Airport,medium_airport,45.54940032959,-122.40100097656,39.0,United States,Oregon,5399,asphalt,False
KTTF,,,TTF,Custer Airport,small_airport,41.939899,-83.4347,616.0,United States,Michigan,5000,asphalt,False
KTTN,TTN,KTTN,TTN,Trenton Mercer Airport,medium_airport,40.276699,-74.813499,213.0,United States,New Jersey,6006,asphalt,False
KTUL,TUL,KTUL,TUL,Tulsa International Airport,large_airport,36.19839859008789,-95.88809967041016,677.0,United States,Oklahoma,6101,asphalt,False
KTUP,TUP,KTUP,TUP,Tupelo Regional Airport,medium_airport,34.26810073852539,-88.7698974609375,346.0,United States,Mississippi,6500,asphalt,False
KTUS,TUS,KTUS,TUS,Tucson International Airport / Morris Air National Guard Base,medium_airport,32.115004,-110.938053,2643.0,United States,Arizona,"7000,8408,10996","asphalt,asphalt,asphalt",False
KTVC,TVC,KTVC,TVC,Cherry Capital Airport,medium_airport,44.74140167236328,-85.58219909667969,624.0,United States,Michigan,"5379,6501","asphalt,asphalt",False
KTVF,TVF,KTVF,TVF,Thief River Falls Regional Airport,medium_airport,48.065701,-96.184998,1119.0,United States,Minnesota,6503,asphalt,False
KTVI,TVI,KTVI,TVI,Thomasville Regional Airport,small_airport,30.901599884033,-83.881301879883,264.0,United States,Georgia,"5000,5500","asphalt,asphalt",False
KTVL,TVL,KTVL,TVL,Lake Tahoe Airport,medium_airport,38.89390182495117,-119.99500274658205,6264.0,United States,California,8544,asphalt,False
KTVR,,,TVR,Vicksburg Tallulah Regional Airport,small_airport,32.351601,-91.027702,86.0,United States,Louisiana,5002,asphalt,False
KTVY,,,TVY,Bolinder Field Tooele Valley Airport,small_airport,40.612301,-112.350998,4322.0,United States,Utah,6100,asphalt,False
KTWF,TWF,KTWF,TWF,Joslin Field Magic Valley Regional Airport,medium_airport,42.4818,-114.487999,4154.0,United States,Idaho,8703,asphalt,False
KTWT,,,TWT,Sturgis Municipal Airport,small_airport,37.540798,-87.951797,372.0,United States,Kentucky,5000,asphalt,False
KTXK,TXK,KTXK,TXK,Texarkana Regional Airport (Webb Field),medium_airport,33.453701,-93.990997,390.0,United States,Arkansas,"5200,6601","asphalt,asphalt",False
KTYL,TYZ,KTYL,TYL,Taylor Airport,small_airport,34.45280075,-110.1149979,5823.0,United States,Arizona,7200,asphalt,False
KTYR,TYR,KTYR,TYR,Tyler Pounds Regional Airport,medium_airport,32.35409927368164,-95.40239715576172,544.0,United States,Texas,"5200,7200","asphalt,asphalt",False
KTYS,TYS,KTYS,TYS,McGhee Tyson Airport,medium_airport,35.811001,-83.994003,981.0,United States,Tennessee,9000,asphalt,False
KTZR,,,TZR,Bolton Field,small_airport,39.901199,-83.136902,905.0,United States,Ohio,5500,asphalt,False
KU25,,,DUB,Dubois Municipal Airport,small_airport,43.5483016968,-109.690002441,7291.0,United States,Wyoming,6100,asphalt,False
KU34,RVR,,U34,Green River Municipal Airport,small_airport,38.9613990784,-110.226997375,4225.0,United States,Utah,5600,asphalt,False
KU52,,,U52,Beaver Municipal Airport,small_airport,38.230701,-112.675003,5863.0,United States,Utah,5100,asphalt,False
KU55,PNU,,U55,Panguitch Municipal Airport,small_airport,37.84519958,-112.3919983,6763.0,United States,Utah,5693,asphalt,False
KU68,,,U68,North Big Horn County Airport,small_airport,44.912021,-108.443498,4090.0,United States,Wyoming,5199,asphalt,False
KU69,,,U69,Duchesne Municipal Airport,small_airport,40.191898,-110.380997,5826.0,United States,Utah,5800,asphalt,False
KU76,,,U76,Mountain Home Municipal Airport,small_airport,43.13130188,-115.7300034,3167.0,United States,Idaho,5000,asphalt,True
KU96,,,U96,Cal Black Memorial Airport,small_airport,37.435169,-110.564373,4388.0,United States,Utah,5700,asphalt,False
KUAO,,,UAO,Aurora State Airport,medium_airport,45.247100830078125,-122.7699966430664,200.0,United States,Oregon,5004,asphalt,False
KUCY,UCY,KUCY,UCY,Everett-Stewart Regional Airport,small_airport,36.38180161,-88.98539734,336.0,United States,Tennessee,5000,asphalt,False
KUDG,,,UDG,Darlington County Airport,small_airport,34.449401,-79.890098,192.0,United States,South Carolina,5500,asphalt,False
KUGN,UGN,KUGN,UGN,Waukegan National Airport,small_airport,42.422199249268,-87.867897033691,727.0,United States,Illinois,6000,asphalt,False
KUIN,UIN,KUIN,UIN,Quincy Regional Airport Baldwin Field,medium_airport,39.942699,-91.194603,768.0,United States,Illinois,5125,asphalt,False
KUKF,IKB,KUKF,UKF,Wilkes County Airport,small_airport,36.2228012085,-81.09829711910001,1301.0,United States,North Carolina,6200,asphalt,False
KUNI,ATO,KUNI,UNI,Ohio University Airport,small_airport,39.211839,-82.22949,766.0,United States,Ohio,5600,asphalt,False
KUNO,,,UNO,West Plains Regional Airport,small_airport,36.878399,-91.902702,1228.0,United States,Missouri,5102,asphalt,False
KUNU,UNU,KUNU,UNU,Dodge County Airport,small_airport,43.42660141,-88.70320129,934.0,United States,Wisconsin,5060,asphalt,False
KUNV,SCE,KUNV,UNV,State College Regional Airport,medium_airport,40.849374,-77.84852,1239.0,United States,Pennsylvania,6701,asphalt,False
KUOX,UOX,KUOX,UOX,University Oxford Airport,medium_airport,34.384300231934,-89.536796569824,452.0,United States,Mississippi,5600,asphalt,False
KUTA,UTM,KUTA,UTA,Tunica Municipal Airport,small_airport,34.68505,-90.347757,194.0,United States,Mississippi,7000,asphalt,False
KUTS,HTV,KUTS,UTS,Huntsville Regional Airport,medium_airport,30.7469005585,-95.5871963501,363.0,United States,Texas,5006,asphalt,False
KUVA,UVA,KUVA,UVA,Garner Field,small_airport,29.2112998962,-99.743598938,942.0,United States,Texas,5255,asphalt,False
KUXL,,,UXL,Southland Field,small_airport,30.131399,-93.376099,10.0,United States,Louisiana,5001,asphalt,False
KUZA,RKH,KUZA,UZA,Rock Hill - York County Airport,small_airport,34.9878006,-81.05719757,666.0,United States,South Carolina,5500,asphalt,False
KVDF,,,VDF,Tampa Executive Airport,small_airport,28.013999939,-82.3452987671,22.0,United States,Florida,5000,asphalt,False
KVEL,VEL,KVEL,VEL,Vernal Regional Airport,medium_airport,40.436214,-109.511661,5278.0,United States,Utah,7000,asphalt,True
KVGC,,,VGC,Hamilton Municipal Airport,small_airport,42.8438,-75.561401,1137.0,United States,New York,5000,asphalt,False
KVGT,VGT,KVGT,VGT,North Las Vegas Metropolitan International Airport,medium_airport,36.210701,-115.194,2205.0,United States,Nevada,"5000,5004","asphalt,asphalt",False
KVHN,VHN,KVHN,VHN,Culberson County Airport,small_airport,31.057800292969,-104.78399658203,3957.0,United States,Texas,"5353,6000","asphalt,asphalt",False
KVIH,VIH,KVIH,VIH,Rolla National Airport,small_airport,38.127399,-91.769501,1148.0,United States,Missouri,"5500,5500","asphalt,asphalt",False
KVIS,VIS,KVIS,VIS,Visalia Municipal Airport,medium_airport,36.318699,-119.392998,295.0,United States,California,6559,asphalt,False
KVKS,VKS,KVKS,VKS,Vicksburg Municipal Airport,small_airport,32.23929977417,-90.928398132324,106.0,United States,Mississippi,5000,asphalt,False
KVLD,VLD,KVLD,VLD,Valdosta Regional Airport,medium_airport,30.78249931335449,-83.27670288085938,203.0,United States,Georgia,"5598,8002","asphalt,asphalt",False
KVNC,VNC,KVNC,VNC,Venice Municipal Airport,small_airport,27.070541,-82.440815,18.0,United States,Florida,"5000,5000","asphalt,asphalt",False
KVNY,VNY,KVNY,VNY,Van Nuys Airport,medium_airport,34.209800720215,-118.48999786377,802.0,United States,California,8001,asphalt,False
KVPC,,,VPC,Cartersville Airport,small_airport,34.1231,-84.848701,759.0,United States,Georgia,5760,asphalt,False
KVPS,VPS,KVPS,VPS,Destin-Fort Walton Beach Airport,medium_airport,30.4832,-86.525398,87.0,United States,Florida,"10012,12005","asphalt,asphalt",False
KVPZ,VPZ,KVPZ,VPZ,Porter County Municipal Airport,medium_airport,41.45399857,-87.00710297,770.0,United States,Indiana,7000,asphalt,False
KVRB,VRB,KVRB,VRB,Vero Beach Regional Airport,medium_airport,27.6556,-80.417901,24.0,United States,Florida,7314,asphalt,False
KVSF,VSF,KVSF,VSF,Hartness State Airport,small_airport,43.343601,-72.517303,577.0,United States,Vermont,5498,asphalt,False
KVUJ,,,VUJ,Stanly County Airport,small_airport,35.416698455811,-80.150802612305,609.0,United States,North Carolina,5500,asphalt,False
KVYS,VYS,KVYS,VYS,Illinois Valley Regional Airport Walter A Duncan Field,small_airport,41.351898,-89.153099,654.0,United States,Illinois,6000,asphalt,False
KW38,,,BYL,Williamsburg Whitley County Airport,small_airport,36.7949981689,-84.1995010376,1178.0,United States,Kentucky,5500,asphalt,False
KW43,,,W43,Hulett Municipal Airport,small_airport,44.662899017333984,-104.56800079345705,4264.0,United States,Wyoming,5500,asphalt,False
KW94,,,W94,Camp Peary Landing Strip,small_airport,37.312805,-76.638228,41.0,United States,Virginia,5000,asphalt,False
KW99,PGC,,W99,Grant County Airport,small_airport,38.9948997498,-79.1458969116,963.0,United States,West Virginia,5000,asphalt,True
KWDG,WDG,KWDG,WDG,Enid Woodring Regional Airport,small_airport,36.3791999817,-97.7910995483,1167.0,United States,Oklahoma,6389,asphalt,False
KWDR,WDR,KWDR,WDR,Barrow County Airport,small_airport,33.98289871,-83.66739655,943.0,United States,Georgia,5500,asphalt,False
KWJF,WJF,KWJF,WJF,General William J Fox Airfield,medium_airport,34.7411,-118.219002,2351.0,United States,California,7201,asphalt,False
KWLD,WLD,KWLD,WLD,Strother Field,small_airport,37.168598,-97.037598,1160.0,United States,Kansas,5505,asphalt,False
KWMC,WMC,KWMC,WMC,Winnemucca Municipal Airport,medium_airport,40.8965988159,-117.805999756,4308.0,United States,Nevada,7000,asphalt,True
KWRL,WRL,KWRL,WRL,Worland Municipal Airport,medium_airport,43.965698,-107.950996,4227.0,United States,Wyoming,7005,asphalt,False
KWVL,WVL,KWVL,WVL,Waterville Robert Lafleur Airport,small_airport,44.5331993103,-69.6754989624,333.0,United States,Maine,5500,asphalt,False
KWYS,WYS,KWYS,WYS,Yellowstone Airport,medium_airport,44.6884,-111.117996,6649.0,United States,Montana,8399,asphalt,True
KX14,,,X14,La Belle Municipal Airport,small_airport,26.7442,-81.432602,20.0,United States,Florida,5254,asphalt,False
KX60,,,X60,Williston Municipal Airport,small_airport,29.35420036315918,-82.472900390625,76.0,United States,Florida,6390,asphalt,False
KXFL,,,FIN,Flagler Executive Airport,small_airport,29.4674,-81.206299,33.0,United States,Florida,"5000,5000,5000","asphalt,asphalt,asphalt",False
KXNA,XNA,KXNA,XNA,Northwest Arkansas National Airport,medium_airport,36.281898,-94.306801,1287.0,United States,Arkansas,8800,grooved concrete,False
KXNI,,,XNI,Andrew Othole Memorial Airport,small_airport,35.060675,-108.9376,6370.0,United States,New Mexico,6000,asphalt,False
KY31,WBK,,Y31,West Branch Community Airport,small_airport,44.244801,-84.179802,882.0,United States,Michigan,5000,asphalt,False
KYIP,YIP,,YIP,Willow Run Airport,medium_airport,42.23789978,-83.53040314,716.0,United States,Michigan,"6511,6655,6914,7294,7526","asphalt,asphalt,asphalt,asphalt,asphalt",False
KYKM,YKM,KYKM,YKM,Yakima Air Terminal McAllister Field,medium_airport,46.56819916,-120.5439987,1099.0,United States,Washington,7603,asphalt,False
KYNG,YNG,KYNG,YNG,Youngstown Warren Regional Airport,medium_airport,41.26070023,-80.67910004,1192.0,United States,Ohio,"5002,9003","asphalt,asphalt",False
KZPH,ZPH,KZPH,ZPH,Zephyrhills Municipal Airport,small_airport,28.228201,-82.155899,90.0,United States,Florida,"5001,5072","asphalt,asphalt",False
M97,,,SYM,Morehead-Rowan County Clyde A. Thomas Regional Airport,small_airport,38.215,-83.587611,1028.0,United States,Kentucky,5500,asphalt,False
N17,,,N17,Vaughn Municipal Airport,small_airport,34.60458,-105.191822,5928.0,United States,New Mexico,5150,asphalt,False
PAAQ,PAQ,PAAQ,PAQ,"Warren ""Bud"" Woods Palmer Municipal Airport",medium_airport,61.594898,-149.08901,242.0,United States,Alaska,6008,asphalt,False
PABE,BET,PABE,BET,Bethel Airport,medium_airport,60.77980042,-161.8379974,126.0,United States,Alaska,6400,asphalt,False
PABI,BIG,PABI,BIG,Allen Army Airfield,medium_airport,63.9944992065,-145.722000122,1291.0,United States,Alaska,"6115,9000","asphalt,asphalt",False
PABR,BRW,PABR,BRW,Wiley Post Will Rogers Memorial Airport,medium_airport,71.285402,-156.766008,44.0,United States,Alaska,7100,asphalt,False
PACD,CDB,PACD,CDB,Cold Bay Airport,medium_airport,55.207871,-162.725029,96.0,United States,Alaska,10415,asphalt,False
PACV,CDV,PACV,CDV,Merle K (Mudhole) Smith Airport,medium_airport,60.491798,-145.477997,54.0,United States,Alaska,7500,asphalt,False
PADK,ADK,PADK,ADK,Adak Airport,medium_airport,51.883564,-176.642783,18.0,United States,Alaska,"7605,7790","asphalt,asphalt",False
PADL,DLG,PADL,DLG,Dillingham Airport,medium_airport,59.04470062,-158.5050049,81.0,United States,Alaska,6400,asphalt,False
PADQ,ADQ,PADQ,ADQ,Kodiak Airport,medium_airport,57.75,-152.4940033,78.0,United States,Alaska,"5013,5399,7542","asphalt,asphalt,asphalt",False
PAEN,ENA,PAEN,ENA,Kenai Municipal Airport,medium_airport,60.570946,-151.245174,99.0,United States,Alaska,7576,asphalt,True
PAFA,FAI,PAFA,FAI,Fairbanks International Airport,medium_airport,64.815102,-147.856003,439.0,United States,Alaska,"6501,11800","asphalt,asphalt",False
PAFB,FBK,PAFB,FBK,Ladd Army Airfield,medium_airport,64.837502,-147.613998,454.0,United States,Alaska,8575,asphalt,True
PAGK,GKN,PAGK,GKN,Gulkana Airport,medium_airport,62.155859,-145.454662,1586.0,United States,Alaska,5001,asphalt,False
PAGS,GST,PAGS,GST,Gustavus Airport,medium_airport,58.4253006,-135.7070007,35.0,United States,Alaska,6720,asphalt,False
PAHO,HOM,PAHO,HOM,Homer Airport,medium_airport,59.644456,-151.479235,84.0,United States,Alaska,6701,asphalt,False
PAIL,ILI,PAIL,ILI,Iliamna Airport,medium_airport,59.754398,-154.910996,192.0,United States,Alaska,5087,asphalt,False
PAJN,JNU,PAJN,JNU,Juneau International Airport,medium_airport,58.355,-134.576004,21.0,United States,Alaska,8457,asphalt,False
PAKN,AKN,PAKN,AKN,King Salmon Airport,medium_airport,58.677845,-156.651965,73.0,United States,Alaska,8901,asphalt,False
PAKT,KTN,PAKT,KTN,Ketchikan International Airport,medium_airport,55.35559845,-131.7140045,89.0,United States,Alaska,7500,asphalt,False
PAKW,KLW,PAKW,AKW,Klawock Airport,medium_airport,55.579201,-133.076004,80.0,United States,Alaska,5000,asphalt,False
PAMC,MCG,PAMC,MCG,McGrath Airport,medium_airport,62.95289993,-155.6060028,341.0,United States,Alaska,5936,asphalt,True
PANC,ANC,PANC,ANC,Ted Stevens Anchorage International Airport,large_airport,61.179004,-149.992561,152.0,United States,Alaska,"10600,10865,12400","asphalt,asphalt,asphalt",False
PANI,ANI,PANI,ANI,Aniak Airport,medium_airport,61.58160018920898,-159.54299926757812,88.0,United States,Alaska,6200,asphalt,False
PAOM,OME,PAOM,OME,Nome Airport,medium_airport,64.51219940185547,-165.44500732421875,37.0,United States,Alaska,"5576,6001","asphalt,asphalt",False
PAOT,OTZ,PAOT,OTZ,Ralph Wien Memorial Airport,medium_airport,66.88469696,-162.598999,14.0,United States,Alaska,5900,asphalt,False
PAPG,PSG,PAPG,PSG,Petersburg James A Johnson Airport,medium_airport,56.80170059,-132.9450073,111.0,United States,Alaska,6000,asphalt,False
PASC,SCC,PASC,SCC,Deadhorse Airport,medium_airport,70.19470215,-148.4649963,65.0,United States,Alaska,6500,asphalt,False
PASH,SHH,PASH,SHH,Shishmaref Airport,small_airport,66.249604,-166.089112,12.0,United States,Alaska,5000,asphalt,False
PASI,SIT,PASI,SIT,Sitka Rocky Gutierrez Airport,medium_airport,57.04710006713867,-135.36199951171875,21.0,United States,Alaska,7200,asphalt,False
PASN,SNP,PASN,SNP,St Paul Island Airport,medium_airport,57.166311,-170.222555,63.0,United States,Alaska,6500,asphalt,False
PASX,SXQ,PASX,SXQ,Soldotna Airport,medium_airport,60.474935,-151.038471,113.0,United States,Alaska,5000,asphalt,False
PAUN,UNK,PAUN,UNK,Unalakleet Airport,medium_airport,63.888401,-160.798996,27.0,United States,Alaska,5900,asphalt,False
PAVD,VDZ,PAVD,VDZ,Valdez Pioneer Field,medium_airport,61.132712,-146.246567,121.0,United States,Alaska,6508,asphalt,False
PAWG,WRG,PAWG,WRG,Wrangell Airport,medium_airport,56.48429871,-132.3699951,49.0,United States,Alaska,5999,asphalt,False
